,动词,名词,形容词,成语,四字词语
带来,4.0,0.0,0.0,0.0,0.0
开讲,60.0,0.0,0.0,0.0,0.0
应邀,4.0,0.0,0.0,0.0,0.0
题为,9.0,0.0,0.0,0.0,0.0
走出,3.0,0.0,0.0,0.0,0.0
飘扬,1.0,0.0,0.0,0.0,0.0
交错,2.0,0.0,0.0,0.0,0.0
飞跃,1.0,0.0,0.0,0.0,0.0
传播,9.0,0.0,0.0,0.0,0.0
调查,2.0,0.0,0.0,0.0,0.0
工作,68.0,0.0,0.0,0.0,0.0
扩大,11.0,0.0,0.0,0.0,0.0
知道,11.0,0.0,0.0,0.0,0.0
提供,13.0,0.0,0.0,0.0,0.0
打卡,49.0,0.0,0.0,0.0,0.0
挂在,1.0,0.0,0.0,0.0,0.0
发起组,2.0,0.0,0.0,0.0,0.0
韬奋,1.0,0.0,0.0,0.0,0.0
聚焦,3.0,0.0,0.0,0.0,0.0
探索,8.0,0.0,0.0,0.0,0.0
开启,20.0,0.0,0.0,0.0,0.0
跟着,7.0,0.0,0.0,0.0,0.0
探寻,7.0,0.0,0.0,0.0,0.0
走过,5.0,0.0,0.0,0.0,0.0
肇始,1.0,0.0,0.0,0.0,0.0
来到,27.0,0.0,0.0,0.0,0.0
展开,4.0,0.0,0.0,0.0,0.0
感触,2.0,0.0,0.0,0.0,0.0
走进,70.0,0.0,0.0,0.0,0.0
推动,17.0,0.0,0.0,0.0,0.0
位于,54.0,0.0,0.0,0.0,0.0
保护,22.0,0.0,0.0,0.0,0.0
拥有,7.0,0.0,0.0,0.0,0.0
跟随,7.0,0.0,0.0,0.0,0.0
起来,20.0,0.0,0.0,0.0,0.0
逛逛,5.0,0.0,0.0,0.0,0.0
播报,9.0,0.0,0.0,0.0,0.0
发布,25.0,0.0,0.0,0.0,0.0
加强,26.0,0.0,0.0,0.0,0.0
论述,3.0,0.0,0.0,0.0,0.0
树立,3.0,0.0,0.0,0.0,0.0
正身,1.0,0.0,0.0,0.0,0.0
立行,1.0,0.0,0.0,0.0,0.0
点击,7.0,0.0,0.0,0.0,0.0
喧嚣,1.0,0.0,0.0,0.0,0.0
隔绝,1.0,0.0,0.0,0.0,0.0
融入,15.0,0.0,0.0,0.0,0.0
感知,8.0,0.0,0.0,0.0,0.0
考古,1.0,0.0,0.0,0.0,0.0
推荐,7.0,0.0,0.0,0.0,0.0
不配,1.0,0.0,0.0,0.0,0.0
出现,2.0,0.0,0.0,0.0,0.0
估计,5.0,0.0,0.0,0.0,0.0
看看,21.0,0.0,0.0,0.0,0.0
转为,1.0,0.0,0.0,0.0,0.0
宣誓,7.0,0.0,0.0,0.0,0.0
守护,8.0,0.0,0.0,0.0,0.0
启航,2.0,0.0,0.0,0.0,0.0
从警,1.0,0.0,0.0,0.0,0.0
再现,12.0,0.0,0.0,0.0,0.0
建成,7.0,0.0,0.0,0.0,0.0
开放,57.0,0.0,0.0,0.0,0.0
延中,4.0,0.0,0.0,0.0,0.0
征集,3.0,0.0,0.0,0.0,0.0
收获,6.0,0.0,0.0,0.0,0.0
为主,6.0,0.0,0.0,0.0,0.0
获评,11.0,0.0,0.0,0.0,0.0
组成,11.0,0.0,0.0,0.0,0.0
忘记,1.0,0.0,0.0,0.0,0.0
荟吃,1.0,0.0,0.0,0.0,0.0
穿越,2.0,0.0,0.0,0.0,0.0
枪杀,1.0,0.0,0.0,0.0,0.0
凝聚,8.0,0.0,0.0,0.0,0.0
奋进,37.0,0.0,0.0,0.0,0.0
喜迎,8.0,0.0,0.0,0.0,0.0
强化,8.0,0.0,0.0,0.0,0.0
护航,2.0,0.0,0.0,0.0,0.0
培育,2.0,0.0,0.0,0.0,0.0
承办,3.0,0.0,0.0,0.0,0.0
宣讲,30.0,0.0,0.0,0.0,0.0
来自,26.0,0.0,0.0,0.0,0.0
实验,3.0,0.0,0.0,0.0,0.0
参与,22.0,0.0,0.0,0.0,0.0
遵守,8.0,0.0,0.0,0.0,0.0
持续,15.0,0.0,0.0,0.0,0.0
改进,1.0,0.0,0.0,0.0,0.0
喜欢,10.0,0.0,0.0,0.0,0.0
举办,23.0,0.0,0.0,0.0,0.0
考察,7.0,0.0,0.0,0.0,0.0
走向,6.0,0.0,0.0,0.0,0.0
探访,16.0,0.0,0.0,0.0,0.0
筹建,5.0,0.0,0.0,0.0,0.0
重修,1.0,0.0,0.0,0.0,0.0
还有,21.0,0.0,0.0,0.0,0.0
点缀,1.0,0.0,0.0,0.0,0.0
研讨,1.0,0.0,0.0,0.0,0.0
主持,8.0,0.0,0.0,0.0,0.0
传达,1.0,0.0,0.0,0.0,0.0
出席,18.0,0.0,0.0,0.0,0.0
宣传,27.0,0.0,0.0,0.0,0.0
出版,13.0,0.0,0.0,0.0,0.0
启动,25.0,0.0,0.0,0.0,0.0
致辞,1.0,0.0,0.0,0.0,0.0
指出,3.0,0.0,0.0,0.0,0.0
创新,15.0,0.0,0.0,0.0,0.0
希望,18.0,0.0,0.0,0.0,0.0
践行,8.0,0.0,0.0,0.0,0.0
引领,4.0,0.0,0.0,0.0,0.0
出发,22.0,0.0,0.0,0.0,0.0
翻开,1.0,0.0,0.0,0.0,0.0
突出,3.0,0.0,0.0,0.0,0.0
分享,6.0,0.0,0.0,0.0,0.0
结合,20.0,0.0,0.0,0.0,0.0
恪守,1.0,0.0,0.0,0.0,0.0
完成,16.0,0.0,0.0,0.0,0.0
把握,2.0,0.0,0.0,0.0,0.0
体现,5.0,0.0,0.0,0.0,0.0
与会,2.0,0.0,0.0,0.0,0.0
入脑入,2.0,0.0,0.0,0.0,0.0
带领,14.0,0.0,0.0,0.0,0.0
称为,3.0,0.0,0.0,0.0,0.0
展示,29.0,0.0,0.0,0.0,0.0
取得,13.0,0.0,0.0,0.0,0.0
比如,4.0,0.0,0.0,0.0,0.0
接待,5.0,0.0,0.0,0.0,0.0
新高,3.0,0.0,0.0,0.0,0.0
行进,7.0,0.0,0.0,0.0,0.0
修订,4.0,0.0,0.0,0.0,0.0
应急,3.0,0.0,0.0,0.0,0.0
救护,3.0,0.0,0.0,0.0,0.0
培训,8.0,0.0,0.0,0.0,0.0
生命,2.0,0.0,0.0,0.0,0.0
完善,6.0,0.0,0.0,0.0,0.0
提升,28.0,0.0,0.0,0.0,0.0
发挥,5.0,0.0,0.0,0.0,0.0
作用,7.0,0.0,0.0,0.0,0.0
处理,1.0,0.0,0.0,0.0,0.0
帮助,5.0,0.0,0.0,0.0,0.0
需要,12.0,0.0,0.0,0.0,0.0
强调,3.0,0.0,0.0,0.0,0.0
创建,14.0,0.0,0.0,0.0,0.0
邀请,18.0,0.0,0.0,0.0,0.0
刺身,1.0,0.0,0.0,0.0,0.0
表决,1.0,0.0,0.0,0.0,0.0
进去,3.0,0.0,0.0,0.0,0.0
骑行,20.0,0.0,0.0,0.0,0.0
解锁,1.0,0.0,0.0,0.0,0.0
彰显,2.0,0.0,0.0,0.0,0.0
请来,1.0,0.0,0.0,0.0,0.0
首播,1.0,0.0,0.0,0.0,0.0
后续,3.0,0.0,0.0,0.0,0.0
相邻,3.0,0.0,0.0,0.0,0.0
放慢,1.0,0.0,0.0,0.0,0.0
谋生,1.0,0.0,0.0,0.0,0.0
谋爱,1.0,0.0,0.0,0.0,0.0
尚有,1.0,0.0,0.0,0.0,0.0
不详,1.0,0.0,0.0,0.0,0.0
讨论,4.0,0.0,0.0,0.0,0.0
分析,1.0,0.0,0.0,0.0,0.0
阐明,1.0,0.0,0.0,0.0,0.0
举动,1.0,0.0,0.0,0.0,0.0
指示,3.0,0.0,0.0,0.0,0.0
创办,6.0,0.0,0.0,0.0,0.0
发行,2.0,0.0,0.0,0.0,0.0
确定,2.0,0.0,0.0,0.0,0.0
公布,12.0,0.0,0.0,0.0,0.0
修复,5.0,0.0,0.0,0.0,0.0
建立,5.0,0.0,0.0,0.0,0.0
下属,1.0,0.0,0.0,0.0,0.0
接到,1.0,0.0,0.0,0.0,0.0
升级,5.0,0.0,0.0,0.0,0.0
改造,20.0,0.0,0.0,0.0,0.0
管理,9.0,0.0,0.0,0.0,0.0
打造,17.0,0.0,0.0,0.0,0.0
融合,5.0,0.0,0.0,0.0,0.0
背靠,1.0,0.0,0.0,0.0,0.0
改名,1.0,0.0,0.0,0.0,0.0
寻访,27.0,0.0,0.0,0.0,0.0
汲取,17.0,0.0,0.0,0.0,0.0
前进,5.0,0.0,0.0,0.0,0.0
研究,26.0,0.0,0.0,0.0,0.0
安排,5.0,0.0,0.0,0.0,0.0
聆听,20.0,0.0,0.0,0.0,0.0
沉浸,14.0,0.0,0.0,0.0,0.0
贴近,1.0,0.0,0.0,0.0,0.0
观看,10.0,0.0,0.0,0.0,0.0
共有,4.0,0.0,0.0,0.0,0.0
收看,2.0,0.0,0.0,0.0,0.0
合作,21.0,0.0,0.0,0.0,0.0
流传,1.0,0.0,0.0,0.0,0.0
受到,1.0,0.0,0.0,0.0,0.0
觉醒,1.0,0.0,0.0,0.0,0.0
评弹,1.0,0.0,0.0,0.0,0.0
孕育,2.0,0.0,0.0,0.0,0.0
对口,4.0,0.0,0.0,0.0,0.0
互访,1.0,0.0,0.0,0.0,0.0
拓展,2.0,0.0,0.0,0.0,0.0
行动,6.0,0.0,0.0,0.0,0.0
举措,2.0,0.0,0.0,0.0,0.0
促进,1.0,0.0,0.0,0.0,0.0
打开,4.0,0.0,0.0,0.0,0.0
据悉,2.0,0.0,0.0,0.0,0.0
做实,1.0,0.0,0.0,0.0,0.0
做足,1.0,0.0,0.0,0.0,0.0
加大,1.0,0.0,0.0,0.0,0.0
擦亮,1.0,0.0,0.0,0.0,0.0
成为,19.0,0.0,0.0,0.0,0.0
看一看,1.0,0.0,0.0,0.0,0.0
原有,7.0,0.0,0.0,0.0,0.0
满足,2.0,0.0,0.0,0.0,0.0
需求,3.0,0.0,0.0,0.0,0.0
育新,1.0,0.0,0.0,0.0,0.0
入警,1.0,0.0,0.0,0.0,0.0
更名,2.0,0.0,0.0,0.0,0.0
种植,3.0,0.0,0.0,0.0,0.0
分布,2.0,0.0,0.0,0.0,0.0
浸染,1.0,0.0,0.0,0.0,0.0
浮生,1.0,0.0,0.0,0.0,0.0
得闲,1.0,0.0,0.0,0.0,0.0
鼓舞,2.0,0.0,0.0,0.0,0.0
帮忙,1.0,0.0,0.0,0.0,0.0
不负,2.0,0.0,0.0,0.0,0.0
感想,3.0,0.0,0.0,0.0,0.0
出来,10.0,0.0,0.0,0.0,0.0
共建,26.0,0.0,0.0,0.0,0.0
签约,6.0,0.0,0.0,0.0,0.0
旅行,7.0,0.0,0.0,0.0,0.0
建于,1.0,0.0,0.0,0.0,0.0
演练,3.0,0.0,0.0,0.0,0.0
下辖,2.0,0.0,0.0,0.0,0.0
灭火,1.0,0.0,0.0,0.0,0.0
疏散,1.0,0.0,0.0,0.0,0.0
设立,10.0,0.0,0.0,0.0,0.0
微信,5.0,0.0,0.0,0.0,0.0
进入,16.0,0.0,0.0,0.0,0.0
梳理,1.0,0.0,0.0,0.0,0.0
集成,1.0,0.0,0.0,0.0,0.0
点映,1.0,0.0,0.0,0.0,0.0
广播,8.0,0.0,0.0,0.0,0.0
影视制作,1.0,0.0,0.0,0.0,0.0
搭建,4.0,0.0,0.0,0.0,0.0
穿梭,4.0,0.0,0.0,0.0,0.0
上课,1.0,0.0,0.0,0.0,0.0
重返,1.0,0.0,0.0,0.0,0.0
埋下,1.0,0.0,0.0,0.0,0.0
拍照,6.0,0.0,0.0,0.0,0.0
应用,3.0,0.0,0.0,0.0,0.0
创造,6.0,0.0,0.0,0.0,0.0
未查,2.0,0.0,0.0,0.0,0.0
当选,2.0,0.0,0.0,0.0,0.0
捐赠,6.0,0.0,0.0,0.0,0.0
旨在,8.0,0.0,0.0,0.0,0.0
振兴,4.0,0.0,0.0,0.0,0.0
批示,2.0,0.0,0.0,0.0,0.0
有着,4.0,0.0,0.0,0.0,0.0
履行,2.0,0.0,0.0,0.0,0.0
制定,12.0,0.0,0.0,0.0,0.0
表演,4.0,0.0,0.0,0.0,0.0
独唱,2.0,0.0,0.0,0.0,0.0
赞歌,5.0,0.0,0.0,0.0,0.0
颁发,2.0,0.0,0.0,0.0,0.0
聚成,2.0,0.0,0.0,0.0,0.0
引进,2.0,0.0,0.0,0.0,0.0
展出,15.0,0.0,0.0,0.0,0.0
加深,2.0,0.0,0.0,0.0,0.0
欢迎,6.0,0.0,0.0,0.0,0.0
搭乘,6.0,0.0,0.0,0.0,0.0
使命,39.0,0.0,0.0,0.0,0.0
集合,3.0,0.0,0.0,0.0,0.0
统一,4.0,0.0,0.0,0.0,0.0
行走,13.0,0.0,0.0,0.0,0.0
入驻,2.0,0.0,0.0,0.0,0.0
警营,2.0,0.0,0.0,0.0,0.0
推开,2.0,0.0,0.0,0.0,0.0
延续,2.0,0.0,0.0,0.0,0.0
坐落于,2.0,0.0,0.0,0.0,0.0
毗邻,5.0,0.0,0.0,0.0,0.0
旅游,18.0,0.0,0.0,0.0,0.0
联赛,2.0,0.0,0.0,0.0,0.0
展望,5.0,0.0,0.0,0.0,0.0
追忆,5.0,0.0,0.0,0.0,0.0
有关,5.0,0.0,0.0,0.0,0.0
签订,2.0,0.0,0.0,0.0,0.0
结对,5.0,0.0,0.0,0.0,0.0
赋能,2.0,0.0,0.0,0.0,0.0
调整,9.0,0.0,0.0,0.0,0.0
可免,6.0,0.0,0.0,0.0,0.0
预约,20.0,0.0,0.0,0.0,0.0
实行,6.0,0.0,0.0,0.0,0.0
延长,3.0,0.0,0.0,0.0,0.0
设计,17.0,0.0,0.0,0.0,0.0
启用,4.0,0.0,0.0,0.0,0.0
揭牌,11.0,0.0,0.0,0.0,0.0
会计,1.0,0.0,0.0,0.0,0.0
坚守,2.0,0.0,0.0,0.0,0.0
回信,1.0,0.0,0.0,0.0,0.0
看来,3.0,0.0,0.0,0.0,0.0
传递,8.0,0.0,0.0,0.0,0.0
敢于,2.0,0.0,0.0,0.0,0.0
挣脱,2.0,0.0,0.0,0.0,0.0
束缚,2.0,0.0,0.0,0.0,0.0
追求,4.0,0.0,0.0,0.0,0.0
独立,6.0,0.0,0.0,0.0,0.0
运动,5.0,0.0,0.0,0.0,0.0
重视,2.0,0.0,0.0,0.0,0.0
见证,8.0,0.0,0.0,0.0,0.0
得到,3.0,0.0,0.0,0.0,0.0
响应,3.0,0.0,0.0,0.0,0.0
发表,7.0,0.0,0.0,0.0,0.0
坚持,7.0,0.0,0.0,0.0,0.0
破立,2.0,0.0,0.0,0.0,0.0
纠建,2.0,0.0,0.0,0.0,0.0
说道,2.0,0.0,0.0,0.0,0.0
增强,11.0,0.0,0.0,0.0,0.0
争做,3.0,0.0,0.0,0.0,0.0
执行,2.0,0.0,0.0,0.0,0.0
培养,6.0,0.0,0.0,0.0,0.0
综合,6.0,0.0,0.0,0.0,0.0
联手,2.0,0.0,0.0,0.0,0.0
装修,2.0,0.0,0.0,0.0,0.0
修缮,28.0,0.0,0.0,0.0,0.0
准备,5.0,0.0,0.0,0.0,0.0
只能,4.0,0.0,0.0,0.0,0.0
相比,3.0,0.0,0.0,0.0,0.0
起眼,2.0,0.0,0.0,0.0,0.0
刷看,2.0,0.0,0.0,0.0,0.0
留给,2.0,0.0,0.0,0.0,0.0
研修,1.0,0.0,0.0,0.0,0.0
才能,3.0,0.0,0.0,0.0,0.0
开幕,4.0,0.0,0.0,0.0,0.0
期待,12.0,0.0,0.0,0.0,0.0
批准,4.0,0.0,0.0,0.0,0.0
注意,8.0,0.0,0.0,0.0,0.0
坐上,2.0,0.0,0.0,0.0,0.0
拍拍,4.0,0.0,0.0,0.0,0.0
分手,2.0,0.0,0.0,0.0,0.0
翻翻,2.0,0.0,0.0,0.0,0.0
看到,20.0,0.0,0.0,0.0,0.0
走走,2.0,0.0,0.0,0.0,0.0
离座,2.0,0.0,0.0,0.0,0.0
选择,4.0,0.0,0.0,0.0,0.0
配上,2.0,0.0,0.0,0.0,0.0
做得好,2.0,0.0,0.0,0.0,0.0
风吹,2.0,0.0,0.0,0.0,0.0
揭幕,9.0,0.0,0.0,0.0,0.0
结束,6.0,0.0,0.0,0.0,0.0
下雨,2.0,0.0,0.0,0.0,0.0
逛到,2.0,0.0,0.0,0.0,0.0
吃饭,2.0,0.0,0.0,0.0,0.0
喝到,2.0,0.0,0.0,0.0,0.0
好喝,3.0,0.0,0.0,0.0,0.0
优化,7.0,0.0,0.0,0.0,0.0
增加,6.0,0.0,0.0,0.0,0.0
包括,27.0,0.0,0.0,0.0,0.0
支持,3.0,0.0,0.0,0.0,0.0
使用,10.0,0.0,0.0,0.0,0.0
转载,4.0,0.0,0.0,0.0,0.0
申码,5.0,0.0,0.0,0.0,0.0
自助,1.0,0.0,0.0,0.0,0.0
设备,2.0,0.0,0.0,0.0,0.0
自信,3.0,0.0,0.0,0.0,0.0
做作,1.0,0.0,0.0,0.0,0.0
奋战,1.0,0.0,0.0,0.0,0.0
构建,9.0,0.0,0.0,0.0,0.0
约见,4.0,0.0,0.0,0.0,0.0
开通,4.0,0.0,0.0,0.0,0.0
运输,4.0,0.0,0.0,0.0,0.0
探讨,3.0,0.0,0.0,0.0,0.0
联排,2.0,0.0,0.0,0.0,0.0
竣工,2.0,0.0,0.0,0.0,0.0
位处,2.0,0.0,0.0,0.0,0.0
买下,2.0,0.0,0.0,0.0,0.0
租给,2.0,0.0,0.0,0.0,0.0
动迁,2.0,0.0,0.0,0.0,0.0
得以,2.0,0.0,0.0,0.0,0.0
拆除,2.0,0.0,0.0,0.0,0.0
迁出,2.0,0.0,0.0,0.0,0.0
保持,2.0,0.0,0.0,0.0,0.0
升温,4.0,0.0,0.0,0.0,0.0
不能,8.0,0.0,0.0,0.0,0.0
不行,4.0,0.0,0.0,0.0,0.0
升起,5.0,0.0,0.0,0.0,0.0
串起,2.0,0.0,0.0,0.0,0.0
揭开,4.0,0.0,0.0,0.0,0.0
获悉,2.0,0.0,0.0,0.0,0.0
布设,2.0,0.0,0.0,0.0,0.0
诠释,2.0,0.0,0.0,0.0,0.0
巡访,1.0,0.0,0.0,0.0,0.0
循法,4.0,0.0,0.0,0.0,0.0
直抵,2.0,0.0,0.0,0.0,0.0
奠定,3.0,0.0,0.0,0.0,0.0
深耕,3.0,0.0,0.0,0.0,0.0
夯实,2.0,0.0,0.0,0.0,0.0
保障,3.0,0.0,0.0,0.0,0.0
赏析,2.0,0.0,0.0,0.0,0.0
反诈,2.0,0.0,0.0,0.0,0.0
传输,2.0,0.0,0.0,0.0,0.0
推送,3.0,0.0,0.0,0.0,0.0
转化,3.0,0.0,0.0,0.0,0.0
遇见,3.0,0.0,0.0,0.0,0.0
联动,3.0,0.0,0.0,0.0,0.0
出生,2.0,0.0,0.0,0.0,0.0
纳入,4.0,0.0,0.0,0.0,0.0
闹市,4.0,0.0,0.0,0.0,0.0
映衬,4.0,0.0,0.0,0.0,0.0
显得,6.0,0.0,0.0,0.0,0.0
横批,2.0,0.0,0.0,0.0,0.0
修旧,4.0,0.0,0.0,0.0,0.0
如故,2.0,0.0,0.0,0.0,0.0
漫步,7.0,0.0,0.0,0.0,0.0
起始,2.0,0.0,0.0,0.0,0.0
设置,4.0,0.0,0.0,0.0,0.0
适合,5.0,0.0,0.0,0.0,0.0
出游,2.0,0.0,0.0,0.0,0.0
备选,2.0,0.0,0.0,0.0,0.0
标注,2.0,0.0,0.0,0.0,0.0
表明,2.0,0.0,0.0,0.0,0.0
始建,3.0,0.0,0.0,0.0,0.0
得名,2.0,0.0,0.0,0.0,0.0
可见,4.0,0.0,0.0,0.0,0.0
属于,5.0,0.0,0.0,0.0,0.0
据说,2.0,0.0,0.0,0.0,0.0
居住,2.0,0.0,0.0,0.0,0.0
漫游,2.0,0.0,0.0,0.0,0.0
拆迁,2.0,0.0,0.0,0.0,0.0
推倒,2.0,0.0,0.0,0.0,0.0
褪色,2.0,0.0,0.0,0.0,0.0
能够,16.0,0.0,0.0,0.0,0.0
相关,18.0,0.0,0.0,0.0,0.0
看似,2.0,0.0,0.0,0.0,0.0
见到,5.0,0.0,0.0,0.0,0.0
遗产,2.0,0.0,0.0,0.0,0.0
划过,2.0,0.0,0.0,0.0,0.0
根植,3.0,0.0,0.0,0.0,0.0
传入,2.0,0.0,0.0,0.0,0.0
过渡,2.0,0.0,0.0,0.0,0.0
祭祀,2.0,0.0,0.0,0.0,0.0
值得,3.0,0.0,0.0,0.0,0.0
踏勘,6.0,0.0,0.0,0.0,0.0
恰遇,2.0,0.0,0.0,0.0,0.0
作战,2.0,0.0,0.0,0.0,0.0
挑战,4.0,0.0,0.0,0.0,0.0
挡住,2.0,0.0,0.0,0.0,0.0
考虑,2.0,0.0,0.0,0.0,0.0
推文,2.0,0.0,0.0,0.0,0.0
传染,2.0,0.0,0.0,0.0,0.0
下走,2.0,0.0,0.0,0.0,0.0
唤醒,3.0,0.0,0.0,0.0,0.0
开创,2.0,0.0,0.0,0.0,0.0
提高,4.0,0.0,0.0,0.0,0.0
游览,6.0,0.0,0.0,0.0,0.0
防控,5.0,0.0,0.0,0.0,0.0
提前,4.0,0.0,0.0,0.0,0.0
内含,1.0,0.0,0.0,0.0,0.0
显示,6.0,0.0,0.0,0.0,0.0
调研,5.0,0.0,0.0,0.0,0.0
收存,2.0,0.0,0.0,0.0,0.0
涵盖,2.0,0.0,0.0,0.0,0.0
修改,4.0,0.0,0.0,0.0,0.0
互联,2.0,0.0,0.0,0.0,0.0
检察,3.0,0.0,0.0,0.0,0.0
内嵌,2.0,0.0,0.0,0.0,0.0
象征,2.0,0.0,0.0,0.0,0.0
标有,2.0,0.0,0.0,0.0,0.0
延生,2.0,0.0,0.0,0.0,0.0
设在,4.0,0.0,0.0,0.0,0.0
回眸,2.0,0.0,0.0,0.0,0.0
恢复,21.0,0.0,0.0,0.0,0.0
抢光,2.0,0.0,0.0,0.0,0.0
重启,2.0,0.0,0.0,0.0,0.0
宣布,2.0,0.0,0.0,0.0,0.0
接受,7.0,0.0,0.0,0.0,0.0
伴随,2.0,0.0,0.0,0.0,0.0
运行,10.0,0.0,0.0,0.0,0.0
运转,2.0,0.0,0.0,0.0,0.0
播出,2.0,0.0,0.0,0.0,0.0
发现,7.0,0.0,0.0,0.0,0.0
改变,4.0,0.0,0.0,0.0,0.0
考验,2.0,0.0,0.0,0.0,0.0
复试,4.0,0.0,0.0,0.0,0.0
配备,2.0,0.0,0.0,0.0,0.0
烘干,2.0,0.0,0.0,0.0,0.0
看房,2.0,0.0,0.0,0.0,0.0
超话,2.0,0.0,0.0,0.0,0.0
跨越,3.0,0.0,0.0,0.0,0.0
寻找,6.0,0.0,0.0,0.0,0.0
辨认,2.0,0.0,0.0,0.0,0.0
收藏,4.0,0.0,0.0,0.0,0.0
写于,2.0,0.0,0.0,0.0,0.0
来信,2.0,0.0,0.0,0.0,0.0
