,动词,名词,形容词,成语,四字词语
研究,19.0,0.0,0.0,0.0,0.0
展示,43.0,0.0,0.0,0.0,0.0
镂空,2.0,0.0,0.0,0.0,0.0
具有,19.0,0.0,0.0,0.0,0.0
提炼,1.0,0.0,0.0,0.0,0.0
组合,1.0,0.0,0.0,0.0,0.0
透视,1.0,0.0,0.0,0.0,0.0
设有,3.0,0.0,0.0,0.0,0.0
拍照,8.0,0.0,0.0,0.0,0.0
拼图,1.0,0.0,0.0,0.0,0.0
据悉,7.0,0.0,0.0,0.0,0.0
展在,4.0,0.0,0.0,0.0,0.0
阐述,3.0,0.0,0.0,0.0,0.0
美育,1.0,0.0,0.0,0.0,0.0
喜迎,13.0,0.0,0.0,0.0,0.0
展开,11.0,0.0,0.0,0.0,0.0
配合,2.0,0.0,0.0,0.0,0.0
相关,21.0,0.0,0.0,0.0,0.0
打卡,88.0,0.0,0.0,0.0,0.0
独创,1.0,0.0,0.0,0.0,0.0
召开,99.0,0.0,0.0,0.0,0.0
改组,3.0,0.0,0.0,0.0,0.0
决定,13.0,0.0,0.0,0.0,0.0
参加,39.0,0.0,0.0,0.0,0.0
指定,2.0,0.0,0.0,0.0,0.0
审查,1.0,0.0,0.0,0.0,0.0
形成,32.0,0.0,0.0,0.0,0.0
确定,18.0,0.0,0.0,0.0,0.0
扶助,4.0,0.0,0.0,0.0,0.0
选举,8.0,0.0,0.0,0.0,0.0
进入,15.0,0.0,0.0,0.0,0.0
执行,4.0,0.0,0.0,0.0,0.0
步出,1.0,0.0,0.0,0.0,0.0
悟道,1.0,0.0,0.0,0.0,0.0
告诉,4.0,0.0,0.0,0.0,0.0
做事,1.0,0.0,0.0,0.0,0.0
深入,38.0,0.0,0.0,0.0,0.0
融合,34.0,0.0,0.0,0.0,0.0
加强,8.0,0.0,0.0,0.0,0.0
建设,57.0,0.0,0.0,0.0,0.0
合作,36.0,0.0,0.0,0.0,0.0
实践,123.0,0.0,0.0,0.0,0.0
启动,35.0,0.0,0.0,0.0,0.0
举行,52.0,0.0,0.0,0.0,0.0
召開,1.0,0.0,0.0,0.0,0.0
推出,25.0,0.0,0.0,0.0,0.0
生动,35.0,0.0,0.0,0.0,0.0
致敬,13.0,0.0,0.0,0.0,0.0
用活,1.0,0.0,0.0,0.0,0.0
拓展,9.0,0.0,0.0,0.0,0.0
观览,1.0,0.0,0.0,0.0,0.0
走断,1.0,0.0,0.0,0.0,0.0
累死,3.0,0.0,0.0,0.0,0.0
诈骗,1.0,0.0,0.0,0.0,0.0
协助,1.0,0.0,0.0,0.0,0.0
约法,1.0,0.0,0.0,0.0,0.0
相比,7.0,0.0,0.0,0.0,0.0
培养,18.0,0.0,0.0,0.0,0.0
指出,6.0,0.0,0.0,0.0,0.0
贯彻,40.0,0.0,0.0,0.0,0.0
建立,22.0,0.0,0.0,0.0,0.0
发出,1.0,0.0,0.0,0.0,0.0
准备,16.0,0.0,0.0,0.0,0.0
通知,3.0,0.0,0.0,0.0,0.0
筹备,4.0,0.0,0.0,0.0,0.0
派出,1.0,0.0,0.0,0.0,0.0
完成,31.0,0.0,0.0,0.0,0.0
召开大会,1.0,0.0,0.0,0.0,0.0
当选,9.0,0.0,0.0,0.0,0.0
牺牲,16.0,0.0,0.0,0.0,0.0
介绍,21.0,0.0,0.0,0.0,0.0
起来,31.0,0.0,0.0,0.0,0.0
组织,99.0,0.0,0.0,0.0,0.0
签名,2.0,0.0,0.0,0.0,0.0
即告,2.0,0.0,0.0,0.0,0.0
加入,17.0,0.0,0.0,0.0,0.0
查看,1.0,0.0,0.0,0.0,0.0
好比,2.0,0.0,0.0,0.0,0.0
互助,1.0,0.0,0.0,0.0,0.0
不考,1.0,0.0,0.0,0.0,0.0
哪年哪月,1.0,0.0,0.0,0.0,0.0
围绕,16.0,0.0,0.0,0.0,0.0
革命,224.0,0.0,0.0,0.0,0.0
探究,1.0,0.0,0.0,0.0,0.0
联合,47.0,0.0,0.0,0.0,0.0
举办,42.0,0.0,0.0,0.0,0.0
获取,1.0,0.0,0.0,0.0,0.0
滋养,5.0,0.0,0.0,0.0,0.0
碰撞,5.0,0.0,0.0,0.0,0.0
做好,14.0,0.0,0.0,0.0,0.0
积累,5.0,0.0,0.0,0.0,0.0
来自,47.0,0.0,0.0,0.0,0.0
处于,4.0,0.0,0.0,0.0,0.0
管理,9.0,0.0,0.0,0.0,0.0
出现,8.0,0.0,0.0,0.0,0.0
提供,24.0,0.0,0.0,0.0,0.0
保证,8.0,0.0,0.0,0.0,0.0
送请,1.0,0.0,0.0,0.0,0.0
鉴别,1.0,0.0,0.0,0.0,0.0
发现,42.0,0.0,0.0,0.0,0.0
看到,50.0,0.0,0.0,0.0,0.0
驻足,8.0,0.0,0.0,0.0,0.0
走来,8.0,0.0,0.0,0.0,0.0
像是,4.0,0.0,0.0,0.0,0.0
不想,5.0,0.0,0.0,0.0,0.0
进去,21.0,0.0,0.0,0.0,0.0
临近,7.0,0.0,0.0,0.0,0.0
委屈,2.0,0.0,0.0,0.0,0.0
进不去,2.0,0.0,0.0,0.0,0.0
解释,2.0,0.0,0.0,0.0,0.0
有空,2.0,0.0,0.0,0.0,0.0
不肯,1.0,0.0,0.0,0.0,0.0
看看,26.0,0.0,0.0,0.0,0.0
好像,9.0,0.0,0.0,0.0,0.0
微信,7.0,0.0,0.0,0.0,0.0
预约,22.0,0.0,0.0,0.0,0.0
出口,3.0,0.0,0.0,0.0,0.0
希望,39.0,0.0,0.0,0.0,0.0
还有,29.0,0.0,0.0,0.0,0.0
得空,1.0,0.0,0.0,0.0,0.0
坐在,8.0,0.0,0.0,0.0,0.0
开始,36.0,0.0,0.0,0.0,0.0
成为,69.0,0.0,0.0,0.0,0.0
愿意,4.0,0.0,0.0,0.0,0.0
觉得,15.0,0.0,0.0,0.0,0.0
难忘,10.0,0.0,0.0,0.0,0.0
见到,4.0,0.0,0.0,0.0,0.0
离开,11.0,0.0,0.0,0.0,0.0
描述,3.0,0.0,0.0,0.0,0.0
喜欢,14.0,0.0,0.0,0.0,0.0
叛变,4.0,0.0,0.0,0.0,0.0
变成,6.0,0.0,0.0,0.0,0.0
宣誓,36.0,0.0,0.0,0.0,0.0
好看,7.0,0.0,0.0,0.0,0.0
精选,3.0,0.0,0.0,0.0,0.0
好听,8.0,0.0,0.0,0.0,0.0
延长,17.0,0.0,0.0,0.0,0.0
勇往,11.0,0.0,0.0,0.0,0.0
凝聚,28.0,0.0,0.0,0.0,0.0
穿越,23.0,0.0,0.0,0.0,0.0
激励,22.0,0.0,0.0,0.0,0.0
砥砺,33.0,0.0,0.0,0.0,0.0
前行,35.0,0.0,0.0,0.0,0.0
追寻,18.0,0.0,0.0,0.0,0.0
行动,15.0,0.0,0.0,0.0,0.0
签言,6.0,0.0,0.0,0.0,0.0
共计,4.0,0.0,0.0,0.0,0.0
迎来,12.0,0.0,0.0,0.0,0.0
留言,18.0,0.0,0.0,0.0,0.0
留下,13.0,0.0,0.0,0.0,0.0
感想,7.0,0.0,0.0,0.0,0.0
持过,1.0,0.0,0.0,0.0,0.0
枪作,1.0,0.0,0.0,0.0,0.0
过战,1.0,0.0,0.0,0.0,0.0
回顾,16.0,0.0,0.0,0.0,0.0
知识,6.0,0.0,0.0,0.0,0.0
见证,27.0,0.0,0.0,0.0,0.0
奋斗,69.0,0.0,0.0,0.0,0.0
写成,1.0,0.0,0.0,0.0,0.0
应该,12.0,0.0,0.0,0.0,0.0
挺进,5.0,0.0,0.0,0.0,0.0
坚持,20.0,0.0,0.0,0.0,0.0
素有,3.0,0.0,0.0,0.0,0.0
留美,2.0,0.0,0.0,0.0,0.0
拒绝,1.0,0.0,0.0,0.0,0.0
担任,12.0,0.0,0.0,0.0,0.0
活到,2.0,0.0,0.0,0.0,0.0
作为,52.0,0.0,0.0,0.0,0.0
少有,1.0,0.0,0.0,0.0,0.0
发言,3.0,0.0,0.0,0.0,0.0
筹建,3.0,0.0,0.0,0.0,0.0
创办,6.0,0.0,0.0,0.0,0.0
自修,2.0,0.0,0.0,0.0,0.0
革新,1.0,0.0,0.0,0.0,0.0
造就,1.0,0.0,0.0,0.0,0.0
扶持,3.0,0.0,0.0,0.0,0.0
热播,1.0,0.0,0.0,0.0,0.0
锁定,1.0,0.0,0.0,0.0,0.0
回望,7.0,0.0,0.0,0.0,0.0
处处长,3.0,0.0,0.0,0.0,0.0
瞻仰,93.0,0.0,0.0,0.0,0.0
调研,8.0,0.0,0.0,0.0,0.0
视察,6.0,0.0,0.0,0.0,0.0
表示,21.0,0.0,0.0,0.0,0.0
认同,4.0,0.0,0.0,0.0,0.0
作出,6.0,0.0,0.0,0.0,0.0
路过,10.0,0.0,0.0,0.0,0.0
去过,15.0,0.0,0.0,0.0,0.0
遇见,7.0,0.0,0.0,0.0,0.0
回去,7.0,0.0,0.0,0.0,0.0
吃不完,1.0,0.0,0.0,0.0,0.0
实名,1.0,0.0,0.0,0.0,0.0
开分,1.0,0.0,0.0,0.0,0.0
还原,5.0,0.0,0.0,0.0,0.0
描摹,1.0,0.0,0.0,0.0,0.0
讲述,37.0,0.0,0.0,0.0,0.0
归来,5.0,0.0,0.0,0.0,0.0
走向,12.0,0.0,0.0,0.0,0.0
践行,12.0,0.0,0.0,0.0,0.0
成长,26.0,0.0,0.0,0.0,0.0
探索,35.0,0.0,0.0,0.0,0.0
发动,2.0,0.0,0.0,0.0,0.0
斗争,8.0,0.0,0.0,0.0,0.0
直到,4.0,0.0,0.0,0.0,0.0
恪守,1.0,0.0,0.0,0.0,0.0
向下,1.0,0.0,0.0,0.0,0.0
探寻,13.0,0.0,0.0,0.0,0.0
开拓,2.0,0.0,0.0,0.0,0.0
观察,1.0,0.0,0.0,0.0,0.0
迎新,2.0,0.0,0.0,0.0,0.0
诞生,53.0,0.0,0.0,0.0,0.0
预告,4.0,0.0,0.0,0.0,0.0
开播,2.0,0.0,0.0,0.0,0.0
恰逢,1.0,0.0,0.0,0.0,0.0
施行,1.0,0.0,0.0,0.0,0.0
打造,28.0,0.0,0.0,0.0,0.0
旨在,2.0,0.0,0.0,0.0,0.0
涵养,3.0,0.0,0.0,0.0,0.0
引导,9.0,0.0,0.0,0.0,0.0
树立,3.0,0.0,0.0,0.0,0.0
担当,24.0,0.0,0.0,0.0,0.0
超市,2.0,0.0,0.0,0.0,0.0
可爱,3.0,0.0,0.0,0.0,0.0
欢迎,10.0,0.0,0.0,0.0,0.0
要职,1.0,0.0,0.0,0.0,0.0
承长,1.0,0.0,0.0,0.0,0.0
下泄,1.0,0.0,0.0,0.0,0.0
纵横,1.0,0.0,0.0,0.0,0.0
期待,12.0,0.0,0.0,0.0,0.0
莅临,1.0,0.0,0.0,0.0,0.0
解说,7.0,0.0,0.0,0.0,0.0
简介,2.0,0.0,0.0,0.0,0.0
了看,1.0,0.0,0.0,0.0,0.0
念错,1.0,0.0,0.0,0.0,0.0
指着,3.0,0.0,0.0,0.0,0.0
纠正,3.0,0.0,0.0,0.0,0.0
看过,3.0,0.0,0.0,0.0,0.0
穿成,1.0,0.0,0.0,0.0,0.0
闪过,1.0,0.0,0.0,0.0,0.0
感动,2.0,0.0,0.0,0.0,0.0
感恩,3.0,0.0,0.0,0.0,0.0
感谢,5.0,0.0,0.0,0.0,0.0
才能,11.0,0.0,0.0,0.0,0.0
碎碎,1.0,0.0,0.0,0.0,0.0
念叨,1.0,0.0,0.0,0.0,0.0
报评,1.0,0.0,0.0,0.0,0.0
重回,11.0,0.0,0.0,0.0,0.0
思考,5.0,0.0,0.0,0.0,0.0
输于,1.0,0.0,0.0,0.0,0.0
觉醒,14.0,0.0,0.0,0.0,0.0
讲诉,1.0,0.0,0.0,0.0,0.0
推荐,20.0,0.0,0.0,0.0,0.0
观看,12.0,0.0,0.0,0.0,0.0
阅读,10.0,0.0,0.0,0.0,0.0
起义,2.0,0.0,0.0,0.0,0.0
不能,25.0,0.0,0.0,0.0,0.0
打字,1.0,0.0,0.0,0.0,0.0
可能,15.0,0.0,0.0,0.0,0.0
涉敏,1.0,0.0,0.0,0.0,0.0
化解,1.0,0.0,0.0,0.0,0.0
谈到,2.0,0.0,0.0,0.0,0.0
创建,19.0,0.0,0.0,0.0,0.0
排外,1.0,0.0,0.0,0.0,0.0
影响,11.0,0.0,0.0,0.0,0.0
加上,6.0,0.0,0.0,0.0,0.0
打仗,3.0,0.0,0.0,0.0,0.0
导致,2.0,0.0,0.0,0.0,0.0
溃散,1.0,0.0,0.0,0.0,0.0
组成,13.0,0.0,0.0,0.0,0.0
离不开,3.0,0.0,0.0,0.0,0.0
只能,4.0,0.0,0.0,0.0,0.0
答应,1.0,0.0,0.0,0.0,0.0
知道,30.0,0.0,0.0,0.0,0.0
看越,1.0,0.0,0.0,0.0,0.0
不足以,1.0,0.0,0.0,0.0,0.0
发表,8.0,0.0,0.0,0.0,0.0
制定,5.0,0.0,0.0,0.0,0.0
反抗,2.0,0.0,0.0,0.0,0.0
失败,7.0,0.0,0.0,0.0,0.0
兴起,2.0,0.0,0.0,0.0,0.0
转变,3.0,0.0,0.0,0.0,0.0
确立,15.0,0.0,0.0,0.0,0.0
结束,21.0,0.0,0.0,0.0,0.0
统治,2.0,0.0,0.0,0.0,0.0
解决,4.0,0.0,0.0,0.0,0.0
注意,10.0,0.0,0.0,0.0,0.0
写上,1.0,0.0,0.0,0.0,0.0
打倒,1.0,0.0,0.0,0.0,0.0
实行,11.0,0.0,0.0,0.0,0.0
改造,5.0,0.0,0.0,0.0,0.0
阐明,2.0,0.0,0.0,0.0,0.0
写入,1.0,0.0,0.0,0.0,0.0
实现,25.0,0.0,0.0,0.0,0.0
飞跃,1.0,0.0,0.0,0.0,0.0
协定,2.0,0.0,0.0,0.0,0.0
确认,1.0,0.0,0.0,0.0,0.0
避免,4.0,0.0,0.0,0.0,0.0
转移,12.0,0.0,0.0,0.0,0.0
保持,6.0,0.0,0.0,0.0,0.0
继续,15.0,0.0,0.0,0.0,0.0
恢复,68.0,0.0,0.0,0.0,0.0
争取,3.0,0.0,0.0,0.0,0.0
好转,1.0,0.0,0.0,0.0,0.0
保守,2.0,0.0,0.0,0.0,0.0
冒进,2.0,0.0,0.0,0.0,0.0
满足,5.0,0.0,0.0,0.0,0.0
防止,1.0,0.0,0.0,0.0,0.0
自担,1.0,0.0,0.0,0.0,0.0
操晕,1.0,0.0,0.0,0.0,0.0
提问,2.0,0.0,0.0,0.0,0.0
清算,1.0,0.0,0.0,0.0,0.0
反动,1.0,0.0,0.0,0.0,0.0
转折,5.0,0.0,0.0,0.0,0.0
转为,1.0,0.0,0.0,0.0,0.0
分析,4.0,0.0,0.0,0.0,0.0
批判,2.0,0.0,0.0,0.0,0.0
胜利,17.0,0.0,0.0,0.0,0.0
现代化,31.0,0.0,0.0,0.0,0.0
求新,1.0,0.0,0.0,0.0,0.0
给予,7.0,0.0,0.0,0.0,0.0
肯定,8.0,0.0,0.0,0.0,0.0
再现,13.0,0.0,0.0,0.0,0.0
运用,9.0,0.0,0.0,0.0,0.0
创意,6.0,0.0,0.0,0.0,0.0
进行,57.0,0.0,0.0,0.0,0.0
下列,1.0,0.0,0.0,0.0,0.0
救援,8.0,0.0,0.0,0.0,0.0
开展,130.0,0.0,0.0,0.0,0.0
检查,2.0,0.0,0.0,0.0,0.0
防范,2.0,0.0,0.0,0.0,0.0
提升,12.0,0.0,0.0,0.0,0.0
闭幕,5.0,0.0,0.0,0.0,0.0
转登,1.0,0.0,0.0,0.0,0.0
象征,6.0,0.0,0.0,0.0,0.0
公布,9.0,0.0,0.0,0.0,0.0
跨越,8.0,0.0,0.0,0.0,0.0
包容,3.0,0.0,0.0,0.0,0.0
沦为,1.0,0.0,0.0,0.0,0.0
登上,3.0,0.0,0.0,0.0,0.0
解放,18.0,0.0,0.0,0.0,0.0
传播,16.0,0.0,0.0,0.0,0.0
密布,1.0,0.0,0.0,0.0,0.0
坚守,16.0,0.0,0.0,0.0,0.0
放弃,4.0,0.0,0.0,0.0,0.0
续上,1.0,0.0,0.0,0.0,0.0
决裂,1.0,0.0,0.0,0.0,0.0
信奉,1.0,0.0,0.0,0.0,0.0
续集,2.0,0.0,0.0,0.0,0.0
特展,18.0,0.0,0.0,0.0,0.0
纳入,5.0,0.0,0.0,0.0,0.0
引领,14.0,0.0,0.0,0.0,0.0
演绎,3.0,0.0,0.0,0.0,0.0
劳工,1.0,0.0,0.0,0.0,0.0
罢工,3.0,0.0,0.0,0.0,0.0
维护,2.0,0.0,0.0,0.0,0.0
到位,1.0,0.0,0.0,0.0,0.0
好评,1.0,0.0,0.0,0.0,0.0
播出,9.0,0.0,0.0,0.0,0.0
追剧,2.0,0.0,0.0,0.0,0.0
看完,1.0,0.0,0.0,0.0,0.0
看法,1.0,0.0,0.0,0.0,0.0
表演,3.0,0.0,0.0,0.0,0.0
点评,3.0,0.0,0.0,0.0,0.0
此帖,1.0,0.0,0.0,0.0,0.0
分享,17.0,0.0,0.0,0.0,0.0
评析,1.0,0.0,0.0,0.0,0.0
发挥,10.0,0.0,0.0,0.0,0.0
战斗,5.0,0.0,0.0,0.0,0.0
试行,1.0,0.0,0.0,0.0,0.0
改选,1.0,0.0,0.0,0.0,0.0
表达,10.0,0.0,0.0,0.0,0.0
展现,27.0,0.0,0.0,0.0,0.0
蜕变,2.0,0.0,0.0,0.0,0.0
伴随,3.0,0.0,0.0,0.0,0.0
判断,1.0,0.0,0.0,0.0,0.0
参会,4.0,0.0,0.0,0.0,0.0
旅日,1.0,0.0,0.0,0.0,0.0
考试,3.0,0.0,0.0,0.0,0.0
选调生,1.0,0.0,0.0,0.0,0.0
限定,3.0,0.0,0.0,0.0,0.0
告急,1.0,0.0,0.0,0.0,0.0
领取,1.0,0.0,0.0,0.0,0.0
集齐,1.0,0.0,0.0,0.0,0.0
换取,1.0,0.0,0.0,0.0,0.0
关注,16.0,0.0,0.0,0.0,0.0
转发,5.0,0.0,0.0,0.0,0.0
抽取,1.0,0.0,0.0,0.0,0.0
协办,6.0,0.0,0.0,0.0,0.0
齐聚,1.0,2.0,0.0,0.0,0.0
聚焦,5.0,0.0,0.0,0.0,0.0
使命,111.0,0.0,0.0,0.0,0.0
汇聚,3.0,0.0,0.0,0.0,0.0
奋进,46.0,0.0,0.0,0.0,0.0
磅礴,8.0,0.0,0.0,0.0,0.0
突出,4.0,0.0,0.0,0.0,0.0
整合,2.0,0.0,0.0,0.0,0.0
演讲,8.0,0.0,0.0,0.0,0.0
擦亮,2.0,0.0,0.0,0.0,0.0
文化氛围,1.0,0.0,0.0,0.0,0.0
出来,22.0,0.0,0.0,0.0,0.0
兴奋,5.0,0.0,0.0,0.0,0.0
不太好,1.0,0.0,0.0,0.0,0.0
滴拍,1.0,0.0,0.0,0.0,0.0
买完,1.0,0.0,0.0,0.0,0.0
走走,3.0,0.0,0.0,0.0,0.0
逛逛,3.0,0.0,0.0,0.0,0.0
拍拍,1.0,0.0,0.0,0.0,0.0
属于,13.0,0.0,0.0,0.0,0.0
引起,5.0,0.0,0.0,0.0,0.0
搜捕,3.0,0.0,0.0,0.0,0.0
中止,1.0,0.0,0.0,0.0,0.0
销毁,3.0,0.0,0.0,0.0,0.0
逃离,1.0,0.0,0.0,0.0,0.0
启示,1.0,0.0,0.0,0.0,0.0
前进,12.0,0.0,0.0,0.0,0.0
开会,17.0,0.0,0.0,0.0,0.0
会晤,2.0,0.0,0.0,0.0,0.0
打响,4.0,0.0,0.0,0.0,0.0
庆祝,42.0,0.0,0.0,0.0,0.0
展演,4.0,0.0,0.0,0.0,0.0
共有,3.0,0.0,0.0,0.0,0.0
累计,6.0,0.0,0.0,0.0,0.0
讲解,28.0,0.0,0.0,0.0,0.0
涉外,1.0,0.0,0.0,0.0,0.0
投敌,1.0,0.0,0.0,0.0,0.0
篡权,4.0,0.0,0.0,0.0,0.0
推翻,6.0,0.0,0.0,0.0,0.0
投靠,2.0,0.0,0.0,0.0,0.0
承认,3.0,0.0,0.0,0.0,0.0
上看,4.0,0.0,0.0,0.0,0.0
制造,3.0,0.0,0.0,0.0,0.0
打动,3.0,0.0,0.0,0.0,0.0
追求,6.0,0.0,0.0,0.0,0.0
感染,4.0,0.0,0.0,0.0,0.0
叙述,2.0,0.0,0.0,0.0,0.0
发来,1.0,0.0,0.0,0.0,0.0
提起,1.0,0.0,0.0,0.0,0.0
冲动,3.0,0.0,0.0,0.0,0.0
反差,1.0,0.0,0.0,0.0,0.0
尊敬,12.0,0.0,0.0,0.0,0.0
安排,19.0,0.0,0.0,0.0,0.0
停止,12.0,0.0,0.0,0.0,0.0
带来,22.0,0.0,0.0,0.0,0.0
敬请,16.0,0.0,0.0,0.0,0.0
谅解,12.0,0.0,0.0,0.0,0.0
转告,12.0,0.0,0.0,0.0,0.0
访谈,1.0,0.0,0.0,0.0,0.0
超多,1.0,0.0,0.0,0.0,0.0
值得,15.0,0.0,0.0,0.0,0.0
生活,25.0,0.0,0.0,0.0,0.0
换来,1.0,0.0,0.0,0.0,0.0
带回,1.0,0.0,0.0,0.0,0.0
交给,3.0,0.0,0.0,0.0,0.0
代为,1.0,0.0,0.0,0.0,0.0
保存,4.0,0.0,0.0,0.0,0.0
知名,4.0,0.0,0.0,0.0,0.0
探讨,1.0,0.0,0.0,0.0,0.0
支行,1.0,0.0,0.0,0.0,0.0
共建,23.0,0.0,0.0,0.0,0.0
签约,6.0,0.0,0.0,0.0,0.0
结对,5.0,0.0,0.0,0.0,0.0
促进,11.0,0.0,0.0,0.0,0.0
实施,2.0,0.0,0.0,0.0,0.0
联动,6.0,0.0,0.0,0.0,0.0
作用,5.0,0.0,0.0,0.0,0.0
迈上,1.0,0.0,0.0,0.0,0.0
依托,9.0,0.0,0.0,0.0,0.0
签署,2.0,0.0,0.0,0.0,0.0
互补,1.0,0.0,0.0,0.0,0.0
共享,9.0,0.0,0.0,0.0,0.0
构想,1.0,0.0,0.0,0.0,0.0
统一,3.0,0.0,0.0,0.0,0.0
提及,1.0,0.0,0.0,0.0,0.0
不得,1.0,0.0,0.0,0.0,0.0
私逃,1.0,0.0,0.0,0.0,0.0
上演,2.0,0.0,0.0,0.0,0.0
追随,1.0,0.0,0.0,0.0,0.0
培训,20.0,0.0,0.0,0.0,0.0
对口,2.0,0.0,0.0,0.0,0.0
支援,4.0,0.0,0.0,0.0,0.0
开启,17.0,0.0,0.0,0.0,0.0
摇篮,3.0,0.0,0.0,0.0,0.0
劳动,1.0,0.0,0.0,0.0,0.0
发起,10.0,0.0,0.0,0.0,0.0
预言,1.0,0.0,0.0,0.0,0.0
掀起,2.0,0.0,0.0,0.0,0.0
直播,44.0,0.0,0.0,0.0,0.0
承载,8.0,0.0,0.0,0.0,0.0
携手,7.0,0.0,0.0,0.0,0.0
跟随,14.0,0.0,0.0,0.0,0.0
踏上,6.0,0.0,0.0,0.0,0.0
并重,1.0,0.0,0.0,0.0,0.0
联建,2.0,0.0,0.0,0.0,0.0
有着,16.0,0.0,0.0,0.0,0.0
坐落,5.0,0.0,0.0,0.0,0.0
发达,1.0,0.0,0.0,0.0,0.0
辈出,1.0,0.0,0.0,0.0,0.0
发布,27.0,0.0,0.0,0.0,0.0
示范,8.0,0.0,0.0,0.0,0.0
入选,6.0,0.0,0.0,0.0,0.0
类似,3.0,0.0,0.0,0.0,0.0
划拉,1.0,0.0,0.0,0.0,0.0
嘲讽,1.0,0.0,0.0,0.0,0.0
骂成,1.0,0.0,0.0,0.0,0.0
采访,13.0,0.0,0.0,0.0,0.0
