,动词,名词,形容词,成语,四字词语
符合,2.0,0.0,0.0,0.0,0.0
不得,2.0,0.0,0.0,0.0,0.0
保持,5.0,0.0,0.0,0.0,0.0
遵从,2.0,0.0,0.0,0.0,0.0
遇见,2.0,0.0,0.0,0.0,0.0
超话,3.0,0.0,0.0,0.0,0.0
训练,6.0,0.0,0.0,0.0,0.0
成新,2.0,0.0,0.0,0.0,0.0
选择,5.0,0.0,0.0,0.0,0.0
需要,5.0,0.0,0.0,0.0,0.0
紧扣,2.0,0.0,0.0,0.0,0.0
帮扶,4.0,0.0,0.0,0.0,0.0
管护,4.0,0.0,0.0,0.0,0.0
使得,2.0,0.0,0.0,0.0,0.0
文化氛围,2.0,0.0,0.0,0.0,0.0
变化,6.0,0.0,0.0,0.0,0.0
改善,2.0,0.0,0.0,0.0,0.0
增收,4.0,0.0,0.0,0.0,0.0
原有,5.0,0.0,0.0,0.0,0.0
发电,2.0,0.0,0.0,0.0,0.0
达到,4.0,0.0,0.0,0.0,0.0
修复,7.0,0.0,0.0,0.0,0.0
造成,10.0,0.0,0.0,0.0,0.0
速读,2.0,0.0,0.0,0.0,0.0
公示,8.0,0.0,0.0,0.0,0.0
新增,10.0,0.0,0.0,0.0,0.0
评定,2.0,0.0,0.0,0.0,0.0
现予,2.0,0.0,0.0,0.0,0.0
期为,2.0,0.0,0.0,0.0,0.0
出炉,2.0,0.0,0.0,0.0,0.0
展在,2.0,0.0,0.0,0.0,0.0
集中,8.0,0.0,0.0,0.0,0.0
展出,10.0,0.0,0.0,0.0,0.0
阐述,3.0,0.0,0.0,0.0,0.0
复合,2.0,0.0,0.0,0.0,0.0
体现,4.0,0.0,0.0,0.0,0.0
选取,2.0,0.0,0.0,0.0,0.0
铸造,1.0,0.0,0.0,0.0,0.0
注解,1.0,0.0,0.0,0.0,0.0
领取,3.0,0.0,0.0,0.0,0.0
查看,1.0,0.0,0.0,0.0,0.0
参与,5.0,0.0,0.0,0.0,0.0
悬挂,2.0,0.0,0.0,0.0,0.0
带有,2.0,0.0,0.0,0.0,0.0
知道,3.0,0.0,0.0,0.0,0.0
偕同,2.0,0.0,0.0,0.0,0.0
直至,2.0,0.0,0.0,0.0,0.0
拍摄,6.0,0.0,0.0,0.0,0.0
穿着,2.0,0.0,0.0,0.0,0.0
打有,2.0,0.0,0.0,0.0,0.0
展开,6.0,0.0,0.0,0.0,0.0
安葬,1.0,0.0,0.0,0.0,0.0
遵照,1.0,0.0,0.0,0.0,0.0
劳动,2.0,0.0,0.0,0.0,0.0
土改,1.0,0.0,0.0,0.0,0.0
调离,1.0,0.0,0.0,0.0,0.0
托管,1.0,0.0,0.0,0.0,0.0
采取,1.0,0.0,0.0,0.0,0.0
转战,1.0,0.0,0.0,0.0,0.0
组成,13.0,0.0,0.0,0.0,0.0
封闭,1.0,0.0,0.0,0.0,0.0
更名,1.0,0.0,0.0,0.0,0.0
检修,5.0,0.0,0.0,0.0,0.0
变电,2.0,0.0,0.0,0.0,0.0
供电,7.0,0.0,0.0,0.0,0.0
启航,4.0,0.0,0.0,0.0,0.0
响彻,1.0,0.0,0.0,0.0,0.0
并用,1.0,0.0,0.0,0.0,0.0
加入,3.0,0.0,0.0,0.0,0.0
演唱,1.0,0.0,0.0,0.0,0.0
就让,1.0,0.0,0.0,0.0,0.0
闪耀,1.0,0.0,0.0,0.0,0.0
不止,1.0,0.0,0.0,0.0,0.0
飞行,1.0,0.0,0.0,0.0,0.0
蕴藏,1.0,0.0,0.0,0.0,0.0
占地,5.0,0.0,0.0,0.0,0.0
映衬,1.0,0.0,0.0,0.0,0.0
乘坐,2.0,0.0,0.0,0.0,0.0
揭牌,5.0,0.0,0.0,0.0,0.0
献礼,4.0,0.0,0.0,0.0,0.0
变幻,2.0,0.0,0.0,0.0,0.0
串起,2.0,0.0,0.0,0.0,0.0
求索,2.0,0.0,0.0,0.0,0.0
颇具,1.0,0.0,0.0,0.0,0.0
展现,4.0,0.0,0.0,0.0,0.0
拉开,2.0,0.0,0.0,0.0,0.0
喜欢,1.0,0.0,0.0,0.0,0.0
觉醒,1.0,0.0,0.0,0.0,0.0
可能,3.0,0.0,0.0,0.0,0.0
没用,1.0,0.0,0.0,0.0,0.0
注意,1.0,0.0,0.0,0.0,0.0
赴法,3.0,0.0,0.0,0.0,0.0
协助,4.0,0.0,0.0,0.0,0.0
呈现,3.0,0.0,0.0,0.0,0.0
寻迹,3.0,0.0,0.0,0.0,0.0
称为,1.0,0.0,0.0,0.0,0.0
留有,2.0,0.0,0.0,0.0,0.0
写下,6.0,0.0,0.0,0.0,0.0
用过,3.0,0.0,0.0,0.0,0.0
能够,3.0,0.0,0.0,0.0,0.0
从事,7.0,0.0,0.0,0.0,0.0
团聚,5.0,0.0,0.0,0.0,0.0
反腐,4.0,0.0,0.0,0.0,0.0
贪污,6.0,0.0,0.0,0.0,0.0
处以,5.0,0.0,0.0,0.0,0.0
死刑,2.0,0.0,0.0,0.0,0.0
颁布,2.0,0.0,0.0,0.0,0.0
签署,1.0,0.0,0.0,0.0,0.0
惩治,1.0,0.0,0.0,0.0,0.0
监禁,2.0,0.0,0.0,0.0,0.0
发起组,2.0,0.0,0.0,0.0,0.0
参天,1.0,0.0,0.0,0.0,0.0
看上去,1.0,0.0,0.0,0.0,0.0
澎湃,1.0,0.0,0.0,0.0,0.0
隐于,1.0,0.0,0.0,0.0,0.0
听说,1.0,0.0,0.0,0.0,0.0
告诉,5.0,0.0,0.0,0.0,0.0
解锁,1.0,0.0,0.0,0.0,0.0
任意,1.0,0.0,0.0,0.0,0.0
获得,1.0,0.0,0.0,0.0,0.0
投掷,2.0,0.0,0.0,0.0,0.0
率领,4.0,0.0,0.0,0.0,0.0
转道,1.0,0.0,0.0,0.0,0.0
看见,1.0,0.0,0.0,0.0,0.0
刷写,1.0,0.0,0.0,0.0,0.0
培育,2.0,0.0,0.0,0.0,0.0
围剿,2.0,0.0,0.0,0.0,0.0
驻扎,7.0,0.0,0.0,0.0,0.0
开办,1.0,0.0,0.0,0.0,0.0
知识,8.0,0.0,0.0,0.0,0.0
授课,1.0,0.0,0.0,0.0,0.0
帮助,1.0,0.0,0.0,0.0,0.0
理解,1.0,0.0,0.0,0.0,0.0
压迫,1.0,0.0,0.0,0.0,0.0
临近,1.0,0.0,0.0,0.0,0.0
孤立,1.0,0.0,0.0,0.0,0.0
跃进,1.0,0.0,0.0,0.0,0.0
作战,3.0,0.0,0.0,0.0,0.0
抢救,3.0,0.0,0.0,0.0,0.0
生命,2.0,0.0,0.0,0.0,0.0
飞夺,1.0,0.0,0.0,0.0,0.0
激战,1.0,0.0,0.0,0.0,0.0
体能,1.0,0.0,0.0,0.0,0.0
锻炼,2.0,0.0,0.0,0.0,0.0
协作,4.0,0.0,0.0,0.0,0.0
不离,1.0,0.0,0.0,0.0,0.0
不弃,1.0,0.0,0.0,0.0,0.0
勇于,2.0,0.0,0.0,0.0,0.0
准备,1.0,0.0,0.0,0.0,0.0
补充,3.0,0.0,0.0,0.0,0.0
候选,1.0,0.0,0.0,0.0,0.0
展播,1.0,0.0,0.0,0.0,0.0
归来,1.0,0.0,0.0,0.0,0.0
谈话,1.0,0.0,0.0,0.0,0.0
提出,5.0,0.0,0.0,0.0,0.0
阅读,9.0,0.0,0.0,0.0,0.0
提示,1.0,0.0,0.0,0.0,0.0
解放,8.0,0.0,0.0,0.0,0.0
紧抓,1.0,0.0,0.0,0.0,0.0
撰写,4.0,0.0,0.0,0.0,0.0
发表,5.0,0.0,0.0,0.0,0.0
实效,2.0,0.0,0.0,0.0,0.0
创办,5.0,0.0,0.0,0.0,0.0
培养,7.0,0.0,0.0,0.0,0.0
走出,2.0,0.0,0.0,0.0,0.0
自发,2.0,0.0,0.0,0.0,0.0
考卷,2.0,0.0,0.0,0.0,0.0
给出,2.0,0.0,0.0,0.0,0.0
离开,5.0,0.0,0.0,0.0,0.0
决定,9.0,0.0,0.0,0.0,0.0
去过,1.0,0.0,0.0,0.0,0.0
逗留,1.0,0.0,0.0,0.0,0.0
写出,1.0,0.0,0.0,0.0,0.0
激扬,1.0,0.0,0.0,0.0,0.0
怀念,3.0,0.0,0.0,0.0,0.0
如约,1.0,0.0,0.0,0.0,0.0
增补,1.0,0.0,0.0,0.0,0.0
为定,1.0,0.0,0.0,0.0,0.0
加油,3.0,0.0,0.0,0.0,0.0
是否,1.0,0.0,0.0,0.0,0.0
放假,2.0,0.0,0.0,0.0,0.0
回应,1.0,0.0,0.0,0.0,0.0
掌舵,1.0,0.0,0.0,0.0,0.0
献唱,1.0,0.0,0.0,0.0,0.0
推广,3.0,0.0,0.0,0.0,0.0
确诊,1.0,0.0,0.0,0.0,0.0
开播,2.0,0.0,0.0,0.0,0.0
超强,2.0,0.0,0.0,0.0,0.0
就位,2.0,0.0,0.0,0.0,0.0
位大,1.0,0.0,0.0,0.0,0.0
简称,1.0,0.0,0.0,0.0,0.0
行驶,1.0,0.0,0.0,0.0,0.0
传来,1.0,0.0,0.0,0.0,0.0
受热捧,1.0,0.0,0.0,0.0,0.0
发现,6.0,0.0,0.0,0.0,0.0
出行,2.0,0.0,0.0,0.0,0.0
停车,1.0,0.0,0.0,0.0,0.0
攻打,2.0,0.0,0.0,0.0,0.0
失败,5.0,0.0,0.0,0.0,0.0
执行,4.0,0.0,0.0,0.0,0.0
担任,6.0,0.0,0.0,0.0,0.0
负责,2.0,0.0,0.0,0.0,0.0
贯彻,5.0,0.0,0.0,0.0,0.0
统战,2.0,0.0,0.0,0.0,0.0
发起,5.0,0.0,0.0,0.0,0.0
追悼,2.0,0.0,0.0,0.0,0.0
同住,2.0,0.0,0.0,0.0,0.0
建于,2.0,0.0,0.0,0.0,0.0
砌成,2.0,0.0,0.0,0.0,0.0
筹建,6.0,0.0,0.0,0.0,0.0
讨论,8.0,0.0,0.0,0.0,0.0
指出,7.0,0.0,0.0,0.0,0.0
发掘,7.0,0.0,0.0,0.0,0.0
举措,2.0,0.0,0.0,0.0,0.0
畅行,18.0,0.0,0.0,0.0,0.0
合并,5.0,0.0,0.0,0.0,0.0
收藏,8.0,0.0,0.0,0.0,0.0
研究,6.0,0.0,0.0,0.0,0.0
是从,2.0,0.0,0.0,0.0,0.0
名为,3.0,0.0,0.0,0.0,0.0
堪称,3.0,0.0,0.0,0.0,0.0
以读,2.0,0.0,0.0,0.0,0.0
攻毒,2.0,0.0,0.0,0.0,0.0
走来,4.0,0.0,0.0,0.0,0.0
回答,2.0,0.0,0.0,0.0,0.0
执勤,2.0,0.0,0.0,0.0,0.0
决胜,2.0,0.0,0.0,0.0,0.0
脱贫,13.0,0.0,0.0,0.0,0.0
攻坚,12.0,0.0,0.0,0.0,0.0
收获,3.0,0.0,0.0,0.0,0.0
怀着,2.0,0.0,0.0,0.0,0.0
无比,1.0,0.0,0.0,0.0,0.0
崇敬,5.0,0.0,0.0,0.0,0.0
赞歌,1.0,0.0,0.0,0.0,0.0
宣布,1.0,0.0,0.0,0.0,0.0
共有,4.0,0.0,0.0,0.0,0.0
诠释,1.0,0.0,0.0,0.0,0.0
承载,1.0,0.0,0.0,0.0,0.0
彰显,2.0,0.0,0.0,0.0,0.0
联唱,2.0,0.0,0.0,0.0,0.0
歌颂,2.0,0.0,0.0,0.0,0.0
反映,2.0,0.0,0.0,0.0,0.0
演讲,1.0,0.0,0.0,0.0,0.0
记载,1.0,0.0,0.0,0.0,0.0
诞生,2.0,0.0,0.0,0.0,0.0
寻求,1.0,0.0,0.0,0.0,0.0
创立,1.0,0.0,0.0,0.0,0.0
开辟,3.0,0.0,0.0,0.0,0.0
挽救,1.0,0.0,0.0,0.0,0.0
制定,6.0,0.0,0.0,0.0,0.0
取自,1.0,0.0,0.0,0.0,0.0
带富,2.0,0.0,0.0,0.0,0.0
浸入,8.0,0.0,0.0,0.0,0.0
赠送,3.0,0.0,0.0,0.0,0.0
感知,4.0,0.0,0.0,0.0,0.0
感想,2.0,0.0,0.0,0.0,0.0
期望,2.0,0.0,0.0,0.0,0.0
践行,8.0,0.0,0.0,0.0,0.0
吸收,2.0,0.0,0.0,0.0,0.0
用活,2.0,0.0,0.0,0.0,0.0
进展,2.0,0.0,0.0,0.0,0.0
遵循,2.0,0.0,0.0,0.0,0.0
损坏,2.0,0.0,0.0,0.0,0.0
办成,2.0,0.0,0.0,0.0,0.0
迁至,2.0,0.0,0.0,0.0,0.0
炸毁,2.0,0.0,0.0,0.0,0.0
重现,2.0,0.0,0.0,0.0,0.0
影像,4.0,0.0,0.0,0.0,0.0
爆发,2.0,0.0,0.0,0.0,0.0
参会,2.0,0.0,0.0,0.0,0.0
改编,11.0,0.0,0.0,0.0,0.0
争取,3.0,0.0,0.0,0.0,0.0
打下,2.0,0.0,0.0,0.0,0.0
回首,2.0,0.0,0.0,0.0,0.0
必胜,2.0,0.0,0.0,0.0,0.0
共享,3.0,0.0,0.0,0.0,0.0
难忘,2.0,0.0,0.0,0.0,0.0
呼应,2.0,0.0,0.0,0.0,0.0
畅谈,2.0,0.0,0.0,0.0,0.0
自信,2.0,0.0,0.0,0.0,0.0
做到,2.0,0.0,0.0,0.0,0.0
维护,3.0,0.0,0.0,0.0,0.0
打赢,2.0,0.0,0.0,0.0,0.0
体育,4.0,0.0,0.0,0.0,0.0
散发,2.0,0.0,0.0,0.0,0.0
心得,2.0,0.0,0.0,0.0,0.0
所看,2.0,0.0,0.0,0.0,0.0
继承,3.0,0.0,0.0,0.0,0.0
化为,2.0,0.0,0.0,0.0,0.0
不竭,2.0,0.0,0.0,0.0,0.0
健身,4.0,0.0,0.0,0.0,0.0
再造,2.0,0.0,0.0,0.0,0.0
换上,2.0,0.0,0.0,0.0,0.0
服装,2.0,0.0,0.0,0.0,0.0
如故,2.0,0.0,0.0,0.0,0.0
因循,2.0,0.0,0.0,0.0,0.0
共鸣,2.0,0.0,0.0,0.0,0.0
付出,3.0,0.0,0.0,0.0,0.0
隐藏,2.0,0.0,0.0,0.0,0.0
遵义,6.0,0.0,0.0,0.0,0.0
闲逛,2.0,0.0,0.0,0.0,0.0
无意,2.0,0.0,0.0,0.0,0.0
有售,2.0,0.0,0.0,0.0,0.0
不见,2.0,0.0,0.0,0.0,0.0
复工,4.0,0.0,0.0,0.0,0.0
复产,4.0,0.0,0.0,0.0,0.0
安定,2.0,0.0,0.0,0.0,0.0
改成,1.0,0.0,0.0,0.0,0.0
转折,2.0,0.0,0.0,0.0,0.0
焕发,2.0,0.0,0.0,0.0,0.0
后发,2.0,0.0,0.0,0.0,0.0
赶超,2.0,0.0,0.0,0.0,0.0
推定,2.0,0.0,0.0,0.0,0.0
面阔,2.0,0.0,0.0,0.0,0.0
拆除,2.0,0.0,0.0,0.0,0.0
成列,2.0,0.0,0.0,0.0,0.0
犹如,2.0,0.0,0.0,0.0,0.0
映照,2.0,0.0,0.0,0.0,0.0
推开,2.0,0.0,0.0,0.0,0.0
横穿,4.0,0.0,0.0,0.0,0.0
搬到,4.0,0.0,0.0,0.0,0.0
搬进,2.0,0.0,0.0,0.0,0.0
打破,4.0,0.0,0.0,0.0,0.0
限制,2.0,0.0,0.0,0.0,0.0
请进来,2.0,0.0,0.0,0.0,0.0
处级,2.0,0.0,0.0,0.0,0.0
进修班,2.0,0.0,0.0,0.0,0.0
听取,6.0,0.0,0.0,0.0,0.0
踏寻,4.0,0.0,0.0,0.0,0.0
汇演,2.0,0.0,0.0,0.0,0.0
启用,4.0,0.0,0.0,0.0,0.0
设在,2.0,0.0,0.0,0.0,0.0
举起,2.0,0.0,0.0,0.0,0.0
试吃,2.0,0.0,0.0,0.0,0.0
纵横,2.0,0.0,0.0,0.0,0.0
穿插,2.0,0.0,0.0,0.0,0.0
汇合,1.0,0.0,0.0,0.0,0.0
入驻,2.0,0.0,0.0,0.0,0.0
移居,2.0,0.0,0.0,0.0,0.0
管用,4.0,0.0,0.0,0.0,0.0
具体做法,2.0,0.0,0.0,0.0,0.0
充分体现,2.0,0.0,0.0,0.0,0.0
扬弃,2.0,0.0,0.0,0.0,0.0
固化,2.0,0.0,0.0,0.0,0.0
做法,2.0,0.0,0.0,0.0,0.0
查找,2.0,0.0,0.0,0.0,0.0
面临,2.0,0.0,0.0,0.0,0.0
补足,2.0,0.0,0.0,0.0,0.0
实用,2.0,0.0,0.0,0.0,0.0
推行,2.0,0.0,0.0,0.0,0.0
破烂,1.0,0.0,0.0,0.0,0.0
做成,1.0,0.0,0.0,0.0,0.0
停步,1.0,0.0,0.0,0.0,0.0
遥想,1.0,0.0,0.0,0.0,0.0
坐在,2.0,0.0,0.0,0.0,0.0
透露,1.0,0.0,0.0,0.0,0.0
宣示,1.0,0.0,0.0,0.0,0.0
继往开来,3.0,0.0,0.0,3.0,3.0
再创,1.0,0.0,0.0,0.0,0.0
源自,4.0,0.0,0.0,0.0,0.0
追随,4.0,0.0,0.0,0.0,0.0
摔碎,2.0,0.0,0.0,0.0,0.0
赔偿,2.0,0.0,0.0,0.0,0.0
谈及,2.0,0.0,0.0,0.0,0.0
负伤,2.0,0.0,0.0,0.0,0.0
救助,2.0,0.0,0.0,0.0,0.0
收留,2.0,0.0,0.0,0.0,0.0
亲临,2.0,0.0,0.0,0.0,0.0
勇夺,2.0,0.0,0.0,0.0,0.0
妥善,2.0,0.0,0.0,0.0,0.0
保管,2.0,0.0,0.0,0.0,0.0
稍作,2.0,0.0,0.0,0.0,0.0
翻修,2.0,0.0,0.0,0.0,0.0
象征,3.0,0.0,0.0,0.0,0.0
矗立,2.0,0.0,0.0,0.0,0.0
唤起,2.0,0.0,0.0,0.0,0.0
居中,2.0,0.0,0.0,0.0,0.0
旨在,3.0,0.0,0.0,0.0,0.0
放下,2.0,0.0,0.0,0.0,0.0
克服,3.0,0.0,0.0,0.0,0.0
重整,2.0,0.0,0.0,0.0,0.0
浸染,2.0,0.0,0.0,0.0,0.0
延长,1.0,0.0,0.0,0.0,0.0
即下,1.0,0.0,0.0,0.0,0.0
奔流,1.0,0.0,0.0,0.0,0.0
挥毫,1.0,0.0,0.0,0.0,0.0
停战,1.0,0.0,0.0,0.0,0.0
号召,1.0,0.0,0.0,0.0,0.0
结成,1.0,0.0,0.0,0.0,0.0
畅响,1.0,0.0,0.0,0.0,0.0
走向,2.0,0.0,0.0,0.0,0.0
察看,1.0,0.0,0.0,0.0,0.0
实习,1.0,0.0,0.0,0.0,0.0
骑行,3.0,0.0,0.0,0.0,0.0
改建,1.0,0.0,0.0,0.0,0.0
比赛,2.0,0.0,0.0,0.0,0.0
依靠,2.0,0.0,0.0,0.0,0.0
欢迎,2.0,0.0,0.0,0.0,0.0
品尝,1.0,0.0,0.0,0.0,0.0
坐落于,2.0,0.0,0.0,0.0,0.0
包围,1.0,0.0,0.0,0.0,0.0
用来,1.0,0.0,0.0,0.0,0.0
吃饭,4.0,0.0,0.0,0.0,0.0
靠北,1.0,0.0,0.0,0.0,0.0
驱张,1.0,0.0,0.0,0.0,0.0
促成,3.0,0.0,0.0,0.0,0.0
商榷,1.0,0.0,0.0,0.0,0.0
自决,1.0,0.0,0.0,0.0,0.0
入会,1.0,0.0,0.0,0.0,0.0
手续,1.0,0.0,0.0,0.0,0.0
欢送,1.0,0.0,0.0,0.0,0.0
拜访,2.0,0.0,0.0,0.0,0.0
酝酿,2.0,0.0,0.0,0.0,0.0
靠拢,1.0,0.0,0.0,0.0,0.0
身为,1.0,0.0,0.0,0.0,0.0
不负,1.0,0.0,0.0,0.0,0.0
昂扬,1.0,0.0,0.0,0.0,0.0
饱满,1.0,0.0,0.0,0.0,0.0
环绕,1.0,0.0,0.0,0.0,0.0
说明,4.0,0.0,0.0,0.0,0.0
入职,1.0,0.0,0.0,0.0,0.0
送走,1.0,0.0,0.0,0.0,0.0
宣教,2.0,0.0,0.0,0.0,0.0
展及,1.0,0.0,0.0,0.0,0.0
感到,2.0,0.0,0.0,0.0,0.0
折服,1.0,0.0,0.0,0.0,0.0
咨询,1.0,0.0,0.0,0.0,0.0
带团建,1.0,0.0,0.0,0.0,0.0
检查,3.0,0.0,0.0,0.0,0.0
下发,1.0,0.0,0.0,0.0,0.0
整改,2.0,0.0,0.0,0.0,0.0
督促,1.0,0.0,0.0,0.0,0.0
准时,1.0,0.0,0.0,0.0,0.0
滋养,1.0,0.0,0.0,0.0,0.0
辞去,1.0,0.0,0.0,0.0,0.0
出去,1.0,0.0,0.0,0.0,0.0
率部,1.0,0.0,0.0,0.0,0.0
传达,1.0,0.0,0.0,0.0,0.0
改为,2.0,0.0,0.0,0.0,0.0
倾向,1.0,0.0,0.0,0.0,0.0
上作,1.0,0.0,0.0,0.0,0.0
掌握,1.0,0.0,0.0,0.0,0.0
批判,1.0,0.0,0.0,0.0,0.0
警惕,1.0,0.0,0.0,0.0,0.0
导致,1.0,0.0,0.0,0.0,0.0
遭受,1.0,0.0,0.0,0.0,0.0
教训,1.0,0.0,0.0,0.0,0.0
善于,1.0,0.0,0.0,0.0,0.0
成败,1.0,0.0,0.0,0.0,0.0
运用,1.0,0.0,0.0,0.0,0.0
身穿,1.0,0.0,0.0,0.0,0.0
赢得,1.0,0.0,0.0,0.0,0.0
点赞,1.0,0.0,0.0,0.0,0.0
入藏,1.0,0.0,0.0,0.0,0.0
采集,1.0,0.0,0.0,0.0,0.0
录入,1.0,0.0,0.0,0.0,0.0
留宿,1.0,0.0,0.0,0.0,0.0
展期,1.0,0.0,0.0,0.0,0.0
采用,1.0,0.0,0.0,0.0,0.0
相结合,1.0,0.0,0.0,0.0,0.0
鼓舞,1.0,0.0,0.0,0.0,0.0
创举,1.0,0.0,0.0,0.0,0.0
周到,1.0,0.0,0.0,0.0,0.0
无忧,1.0,0.0,0.0,0.0,0.0
说道,1.0,0.0,0.0,0.0,0.0
救护,1.0,0.0,0.0,0.0,0.0
练就,1.0,0.0,0.0,0.0,0.0
破译,1.0,0.0,0.0,0.0,0.0
翻开,1.0,0.0,0.0,0.0,0.0
分成,1.0,0.0,0.0,0.0,0.0
自主,1.0,0.0,0.0,0.0,0.0
出色,1.0,0.0,0.0,0.0,0.0
了有,1.0,0.0,0.0,0.0,0.0
烹制,1.0,0.0,0.0,0.0,0.0
收拾,1.0,0.0,0.0,0.0,0.0
还跟着,1.0,0.0,0.0,0.0,0.0
跳起,1.0,0.0,0.0,0.0,0.0
比拼,1.0,0.0,0.0,0.0,0.0
救治,1.0,0.0,0.0,0.0,0.0
下起,1.0,0.0,0.0,0.0,0.0
熄灭,1.0,0.0,0.0,0.0,0.0
不了,2.0,0.0,0.0,0.0,0.0
演出,2.0,0.0,0.0,0.0,0.0
抵抗,1.0,0.0,0.0,0.0,0.0
只能,1.0,0.0,0.0,0.0,0.0
忍痛,1.0,0.0,0.0,0.0,0.0
离别,1.0,0.0,0.0,0.0,0.0
新婚,1.0,0.0,0.0,0.0,0.0
轰鸣,1.0,0.0,0.0,0.0,0.0
震撼,1.0,0.0,0.0,0.0,0.0
重走,1.0,0.0,0.0,0.0,0.0
打倒,1.0,0.0,0.0,0.0,0.0
勾结,1.0,0.0,0.0,0.0,0.0
考证,1.0,0.0,0.0,0.0,0.0
写于,1.0,0.0,0.0,0.0,0.0
认为,1.0,0.0,0.0,0.0,0.0
遮挡,1.0,0.0,0.0,0.0,0.0
见习,1.0,0.0,0.0,0.0,0.0
建造,1.0,0.0,0.0,0.0,0.0
叫做,2.0,0.0,0.0,0.0,0.0
发黄,1.0,0.0,0.0,0.0,0.0
警醒,1.0,0.0,0.0,0.0,0.0
前行,1.0,0.0,0.0,0.0,0.0
刊登,2.0,0.0,0.0,0.0,0.0
升起,2.0,0.0,0.0,0.0,0.0
重拾,1.0,0.0,0.0,0.0,0.0
开拍,1.0,0.0,0.0,0.0,0.0
存有,1.0,0.0,0.0,0.0,0.0
助推,1.0,0.0,0.0,0.0,0.0
尝试,2.0,0.0,0.0,0.0,0.0
吸纳,1.0,0.0,0.0,0.0,0.0
兴建,1.0,0.0,0.0,0.0,0.0
购置,1.0,0.0,0.0,0.0,0.0
联结,1.0,0.0,0.0,0.0,0.0
扶贫,1.0,0.0,0.0,0.0,0.0
走读,1.0,0.0,0.0,0.0,0.0
招募,1.0,0.0,0.0,0.0,0.0
组办,1.0,0.0,0.0,0.0,0.0
邮寄,1.0,0.0,0.0,0.0,0.0
感谢,1.0,0.0,0.0,0.0,0.0
正职,1.0,0.0,0.0,0.0,0.0
冒雨,1.0,0.0,0.0,0.0,0.0
期待,1.0,0.0,0.0,0.0,0.0
带给,1.0,0.0,0.0,0.0,0.0
拼图,1.0,0.0,0.0,0.0,0.0
联展,1.0,0.0,0.0,0.0,0.0
开垦,1.0,0.0,0.0,0.0,0.0
起到,1.0,0.0,0.0,0.0,0.0
列为,7.0,0.0,0.0,0.0,0.0
为首,2.0,0.0,0.0,0.0,0.0
打响,1.0,0.0,0.0,0.0,0.0
警示,1.0,0.0,0.0,0.0,0.0
流行,1.0,0.0,0.0,0.0,0.0
寻梦,1.0,0.0,0.0,0.0,0.0
拾遗,1.0,0.0,0.0,0.0,0.0
忘记,1.0,0.0,0.0,0.0,0.0
获悉,1.0,0.0,0.0,0.0,0.0
上榜,1.0,0.0,0.0,0.0,0.0
遴选出,1.0,0.0,0.0,0.0,0.0
遴选,1.0,0.0,0.0,0.0,0.0
囊括,1.0,0.0,0.0,0.0,0.0
考古,1.0,0.0,0.0,0.0,0.0
飘扬,1.0,0.0,0.0,0.0,0.0
沐浴,1.0,0.0,0.0,0.0,0.0
在建,1.0,0.0,0.0,0.0,0.0
简介,2.0,0.0,0.0,0.0,0.0
毗邻,1.0,0.0,0.0,0.0,0.0
熏陶,1.0,0.0,0.0,0.0,0.0
重开,3.0,0.0,0.0,0.0,0.0
谈起,1.0,0.0,0.0,0.0,0.0
摆满,1.0,0.0,0.0,0.0,0.0
献上,1.0,0.0,0.0,0.0,0.0
防空,1.0,0.0,0.0,0.0,0.0
露天,1.0,0.0,0.0,0.0,0.0
讲课,1.0,0.0,0.0,0.0,0.0
看病,1.0,0.0,0.0,0.0,0.0
通道,1.0,0.0,0.0,0.0,0.0
低保,1.0,0.0,0.0,0.0,0.0
锐意,1.0,0.0,0.0,0.0,0.0
想起,3.0,0.0,0.0,0.0,0.0
驶向,1.0,0.0,0.0,0.0,0.0
落下,1.0,0.0,0.0,0.0,0.0
抵达,1.0,0.0,0.0,0.0,0.0
腾出,1.0,0.0,0.0,0.0,0.0
丛飚,1.0,0.0,0.0,0.0,0.0
竞答,2.0,0.0,0.0,0.0,0.0
答对,1.0,0.0,0.0,0.0,0.0
转评,1.0,0.0,0.0,0.0,0.0
打动,1.0,0.0,0.0,0.0,0.0
神往,1.0,0.0,0.0,0.0,0.0
让出,1.0,0.0,0.0,0.0,0.0
协定,1.0,0.0,0.0,0.0,0.0
反应,1.0,0.0,0.0,0.0,0.0
伴随,1.0,0.0,0.0,0.0,0.0
熟悉,1.0,0.0,0.0,0.0,0.0
无偿,1.0,0.0,0.0,0.0,0.0
坍塌,6.0,0.0,0.0,0.0,0.0
受损,8.0,0.0,0.0,0.0,0.0
濒临,1.0,0.0,0.0,0.0,0.0
损毁,2.0,0.0,0.0,0.0,0.0
亟需,1.0,0.0,0.0,0.0,0.0
防水,1.0,0.0,0.0,0.0,0.0
排水,1.0,0.0,0.0,0.0,0.0
抵御,1.0,0.0,0.0,0.0,0.0
损害,1.0,0.0,0.0,0.0,0.0
浸透,1.0,0.0,0.0,0.0,0.0
脱落,1.0,0.0,0.0,0.0,0.0
支撑,1.0,0.0,0.0,0.0,0.0
说起,1.0,0.0,0.0,0.0,0.0
走走停停,1.0,0.0,0.0,0.0,0.0
拍拍,1.0,0.0,0.0,0.0,0.0
参考,1.0,0.0,0.0,0.0,0.0
延误,1.0,0.0,0.0,0.0,0.0
